6 0 
6.012006003001501 1.833501407733922e-102 
6.024012006003002 4.932436847265568e-102 
6.036018009004502 1.136008063248258e-101 
6.048024012006003 2.527500735985985e-101 
6.060030015007504 5.545527737467489e-101 
6.072036018009005 1.204778463642861e-100 
6.084042021010506 2.593992320736155e-100 
6.096048024012006 5.536457786015605e-100 
6.108054027013507 1.171504314490956e-99 
6.120060030015008 2.457756627865497e-99 
6.132066033016509 5.112680803817638e-99 
6.144072036018009 1.05464016136529e-98 
6.156078039019509 2.157428704650495e-98 
6.16808404202101 4.3769905126504e-98 
6.180090045022511 8.807487709730016e-98 
6.192096048024012 1.75790682995407e-97 
6.204102051025512 3.480462013781668e-97 
6.216108054027013 6.836043770946916e-97 
6.228114057028514 1.332076289718726e-96 
6.240120060030015 2.57536564322696e-96 
6.252126063031516 4.940412518037778e-96 
6.264132066033016 9.404393491032409e-96 
6.276138069034517 1.776520175103134e-95 
6.288144072036018 3.330500772860922e-95 
6.300150075037519 6.196935910314286e-95 
6.31215607803902 1.144459226720757e-94 
6.32416208104052 2.09800749901592e-94 
6.336168084042021 3.817898932470601e-94 
6.348174087043522 6.897306706608574e-94 
6.360180090045023 1.237083909163759e-93 
6.372186093046524 2.202976297099261e-93 
6.384192096048024 3.895272312308969e-93 
6.396198099049525 6.839261210939085e-93 
6.408204102051026 1.192476166916074e-92 
6.420210105052527 2.064832868045422e-92 
6.432216108054027 3.550913225779556e-92 
6.444222111055527 6.065131184061105e-92 
6.456228114057028 1.028987496586114e-91 
6.468234117058529 1.734100568042382e-91 
6.48024012006003 2.903066750993022e-91 
6.49224612306153 4.828167701522522e-91 
6.504252126063031 7.977632588059629e-91 
6.516258129064532 1.309651074783581e-90 
6.528264132066033 2.136241494699129e-90 
6.540270135067534 3.462432339921891e-90 
6.552276138069034 5.576622430714864e-90 
6.564282141070535 8.92570914499561e-90 
6.576288144072036 1.41977023728528e-89 
6.588294147073537 2.244498473472234e-89 
6.600300150075038 3.526698160648945e-89 
6.612306153076538 5.507906756993916e-89 
6.624312156078039 8.550578938143703e-89 
6.63631815907954 1.319520733317425e-88 
6.648324162081041 2.024275130285775e-88 
6.660330165082541 3.087280668643326e-88 
6.672336168084042 4.681190716817603e-88 
6.684342171085543 7.057166499821487e-88 
6.696348174087044 1.057835470444492e-87 
6.708354177088545 1.576664580996281e-87 
6.720360180090045 2.33675608120175e-87 
6.732366183091546 3.44397160561975e-87 
6.744372186093047 5.047738499685439e-87 
6.756378189094547 7.357732627533987e-87 
6.768384192096048 1.066644149239378e-86 
6.780390195097548 1.537948556058342e-86 
6.792396198099049 2.205610548514273e-86 
6.80440220110055 3.146287878463826e-86 
6.816408204102051 4.464453408660765e-86 
6.828414207103552 6.301670878333685e-86 
6.840420210105052 8.848667263773505e-86 
6.852426213106553 1.236094416920782e-85 
6.864432216108054 1.71788359139466e-85 
6.876438219109555 2.375311455481003e-85 
6.888444222111056 3.267746383949359e-85 
6.900450225112556 4.472939615677694e-85 
6.912456228114057 6.092146904317718e-85 
6.924462231115558 8.256496945051698e-85 
6.936468234117059 1.113485717050853e-84 
6.948474237118559 1.494348335932085e-84 
6.96048024012006 1.995777662479412e-84 
6.972486243121561 2.652650862629921e-84 
6.984492246123062 3.508891177854828e-84 
6.996498249124563 4.619506392417781e-84 
7.008504252126063 6.053002403351711e-84 
7.020510255127563 7.894219419371767e-84 
7.032516258129064 1.024763901646053e-83 
7.044522261130565 1.324120943808852e-83 
7.056528264132066 1.703073373421017e-83 
7.068534267133566 2.180486013963283e-83 
7.080540270135067 2.779070603429036e-83 
7.092546273136568 3.526013543521735e-83 
7.104552276138069 4.453669479107994e-83 
7.11655827913957 5.600319247086333e-83 
7.12856428214107 7.010988341861093e-83 
7.140570285142571 8.738319174564899e-83 
7.152576288144072 1.084348704518239e-82 
7.164582291145573 1.339714590782021e-82 
7.176588294147074 1.648038571915562e-82 
7.188594297148574 2.018567847127542e-82 
7.200600300150075 2.46177850057226e-82 
7.212606303151576 2.989458949725618e-82 
7.224612306153077 3.614782322936974e-82 
7.236618309154577 4.352363413762655e-82 
7.248624312156078 5.21829537806394e-82 
