6 -0 
6.012006003001501 -3.702943296242603e-38 
6.024012006003002 -9.904423470725754e-38 
6.036018009004502 -2.26376167155762e-37 
6.048024012006003 -4.994358635291573e-37 
6.060030015007504 -1.086254938177975e-36 
6.072036018009005 -2.338975712035297e-36 
6.084042021010506 -4.990746799693098e-36 
6.096048024012006 -1.055506097683592e-35 
6.108054027013507 -2.212885289027506e-35 
6.120060030015008 -4.599325870105209e-35 
6.132066033016509 -9.477585567874802e-35 
6.144072036018009 -1.93642111916414e-34 
6.156078039019509 -3.92310964118352e-34 
6.16808404202101 -7.881690231341926e-34 
6.180090045022511 -1.570348650453868e-33 
6.192096048024012 -3.103058222575393e-33 
6.204102051025512 -6.081769582069305e-33 
6.216108054027013 -1.182347270315159e-32 
6.228114057028514 -2.280152083680492e-32 
6.240120060030015 -4.362290911717887e-32 
6.252126063031516 -8.279909913227619e-32 
6.264132066033016 -1.559281966766717e-31 
6.276138069034517 -2.913663430636791e-31 
6.288144072036018 -5.402529647893999e-31 
6.300150075037519 -9.940885883891661e-31 
6.31215607803902 -1.815306706647746e-30 
6.32416208104052 -3.290019740557817e-30 
6.336168084042021 -5.918298522363045e-30 
6.348174087043522 -1.056747273493818e-29 
6.360180090045023 -1.873040073380203e-29 
6.372186093046524 -3.295718819125583e-29 
6.384192096048024 -5.757124126907232e-29 
6.396198099049525 -9.984775961791961e-29 
6.408204102051026 -1.719384468733719e-28 
6.420210105052527 -2.939909702399375e-28 
6.432216108054027 -4.991664579191455e-28 
6.444222111055527 -8.416490198660622e-28 
6.456228114057028 -1.409335543011986e-27 
6.468234117058529 -2.343790516254668e-27 
6.48024012006003 -3.871392034528301e-27 
6.49224612306153 -6.351585770342511e-27 
6.504252126063031 -1.035109364079213e-26 
6.516258129064532 -1.675720100577145e-26 
6.528264132066033 -2.694943865567786e-26 
6.540270135067534 -4.305786745367866e-26 
6.552276138069034 -6.834883534641618e-26 
6.564282141070535 -1.077969576155978e-25 
6.576288144072036 -1.689271125558885e-25 
6.588294147073537 -2.630450190597772e-25 
6.600300150075038 -4.070228445888747e-25 
6.612306153076538 -6.258716601799775e-25 
6.624312156078039 -9.56421030503756e-25 
6.63631815907954 -1.452544723171319e-24 
6.648324162081041 -2.192529361221686e-24 
6.660330165082541 -3.289390851105242e-24 
6.672336168084042 -4.905215036969043e-24 
6.684342171085543 -7.270950405640512e-24 
6.696348174087044 -1.0713530874439e-23 
6.708354177088545 -1.569277787903439e-23 
6.720360180090045 -2.285124832114826e-23 
6.732366183091546 -3.308108639676608e-23 
6.744372186093047 -4.761303307699858e-23 
6.756378189094547 -6.813407846810913e-23 
6.768384192096048 -9.694184059609798e-23 
6.780390195097548 -1.371456481510244e-22 
6.792396198099049 -1.92926517983602e-22 
6.80440220110055 -2.698707654349948e-22 
6.816408204102051 -3.753948682223609e-22 
6.828414207103552 -5.192824050493717e-22 
6.840420210105052 -7.143573655789855e-22 
6.852426213106553 -9.773218036822258e-22 
6.864432216108054 -1.329789565662483e-21 
6.876438219109555 -1.799551506072064e-21 
6.888444222111056 -2.422110986617721e-21 
6.900450225112556 -3.242531256545333e-21 
6.912456228114057 -4.317638185898027e-21 
6.924462231115558 -5.71862234551758e-21 
6.936468234117059 -7.534083108616541e-21 
6.948474237118559 -9.873553733360614e-21 
6.96048024012006 -1.287153966483014e-20 
6.972486243121561 -1.669209192550456e-20 
6.984492246123062 -2.153392279243465e-20 
6.996498249124563 -2.763605136202475e-20 
7.008504252126063 -3.528394152164072e-20 
7.020510255127563 -4.481606384985141e-20 
7.032516258129064 -5.663077580233444e-20 
7.044522261130565 -7.119337120869926e-20 
7.056528264132066 -8.904310093037695e-20 
7.068534267133566 -1.107999122224527e-19 
7.080540270135067 -1.371705960797482e-19 
7.092546273136568 -1.689539713175298e-19 
7.104552276138069 -2.07044673600625e-19 
7.11655827913957 -2.524350599145733e-19 
7.12856428214107 -3.062146874863009e-19 
7.140570285142571 -3.695667848437891e-19 
7.152576288144072 -4.437611059523684e-19 
7.164582291145573 -5.301425508676668e-19 
7.176588294147074 -6.301149529899799e-19 
7.188594297148574 -7.451194785197337e-19 
7.200600300150075 -8.766071625713823e-19 
7.212606303151576 -1.026005222329043e-18 
7.224612306153077 -1.194676943420261e-18 
7.236618309154577 -1.38387513278221e-18 
7.248624312156078 -1.59468936938236e-18 
7.260630315157579 -1.827987561050318e-18 
7.27263631815908 -2.084352626641837e-18 
7.284642321160581 -2.364015460891332e-18 
7.296648324162081 -2.666785694722597e-18 
7.308654327163582 -2.991982124273149e-18 
7.320660330165083 -3.338365032648317e-18 
7.332666333166584 -3.704072952469065e-18 
7.344672336168085 -4.086566696036253e-18 
7.356678339169584 -4.48258369365305e-18 
7.368684342171085 -4.888105809600089e-18 
7.380690345172586 -5.298343829813862e-18 
7.392696348174087 -5.707741718448017e-18 
7.404702351175588 -6.110003507088759e-18 
7.416708354177088 -6.498145299935426e-18 
7.428714357178589 -6.864574345177343e-18 
7.44072036018009 -7.201196437281907e-18 
7.452726363181591 -7.499552084411579e-18 
7.464732366183092 -7.750980914353937e-18 
7.476738369184592 -7.946812723630697e-18 
7.488744372186093 -8.078582428107036e-18 
7.500750375187594 -8.138264986621729e-18 
7.512756378189095 -8.11852518569179e-18 
7.524762381190595 -8.012976042212084e-18 
7.536768384192096 -7.816438554038893e-18 
7.548774387193597 -7.525194659548761e-18 
7.560780390195098 -7.137224609061558e-18 
7.572786393196599 -6.652419552782222e-18 
7.584792396198099 -6.072760055111107e-18 
7.596798399199599 -5.402451488360367e-18 
7.6088044022011 -4.648007864053084e-18 
7.620810405202601 -3.818276637691291e-18 
7.632816408204102 -2.924398369377663e-18 
7.644822411205602 -1.979696817886703e-18 
7.656828414207103 -9.994970537688172e-19 
7.668834417208604 -8.714453800424585e-22 
7.680840420210105 9.976841669813142e-19 
7.692846423211606 1.976639220127994e-18 
7.704852426213106 2.915874617393252e-18 
7.716858429214607 3.795176360028167e-18 
7.728864432216108 4.594764288474483e-18 
7.740870435217609 5.295841552275052e-18 
7.75287643821911 5.8811487610851e-18 
7.76488244122061 6.335505574749189e-18 
7.776888444222111 6.646321843170316e-18 
7.788894447223612 6.804060364658366e-18 
7.800900450225113 6.802633931530175e-18 
7.812906453226613 6.639720587395642e-18 
7.824912456228114 6.316982919685781e-18 
7.836918459229615 5.840179715273583e-18 
7.848924462231116 5.219161352580627e-18 
7.860930465232617 4.467743801870747e-18 
7.872936468234117 3.603459946394705e-18 
7.884942471235618 2.64719099249381e-18 
7.896948474237119 1.622684864777206e-18 
7.90895447723862 5.559725329664052e-19 
7.920960480240121 -5.253029626313332e-19 
7.932966483241621 -1.592626578938325e-18 
7.944972486243121 -2.61739930058061e-18 
7.956978489244622 -3.571750722230148e-18 
7.968984492246123 -4.429351237147094e-18 
7.980990495247624 -5.166198173938936e-18 
7.992996498249124 -5.761350381944831e-18 
8.005002501250626 -6.19758681097828e-18 
8.017008504252125 -6.461966546728758e-18 
8.029014507253628 -6.546270499064109e-18 
8.041020510255127 -6.447308415432674e-18 
8.053026513256629 -6.167078995011891e-18 
8.065032516258128 -5.712775475771275e-18 
8.077038519259631 -5.096634000448666e-18 
8.08904452226113 -4.335627168504434e-18 
8.101050525262632 -3.451010271214872e-18 
8.113056528264131 -2.467732606781423e-18 
8.125062531265632 -1.413730807559738e-18 
8.137068534267133 -3.191251204574519e-19 
8.149074537268634 7.846570796365199e-19 
8.161080540270135 1.865803714865935e-18 
8.173086543271635 2.893057872850976e-18 
8.185092546273136 3.836645899729384e-18 
8.197098549274637 4.669164744648881e-18 
8.209104552276138 5.366400790056915e-18 
8.221110555277638 5.908054529713161e-18 
8.233116558279139 6.278348429909538e-18 
8.24512256128064 6.466499025494236e-18 
8.257128564282141 6.467038632123533e-18 
8.269134567283642 6.279976850443742e-18 
8.281140570285142 5.910797132444833e-18 
