6 -0 
6.012006003001501 -2.377786129749932e-49 
6.024012006003002 -6.363904521915909e-49 
6.036018009004502 -1.45573606931001e-48 
6.048024012006003 -3.214596455349828e-48 
6.060030015007504 -6.998234505645042e-48 
6.072036018009005 -1.50834329660832e-47 
6.084042021010506 -3.221539011813555e-47 
6.096048024012006 -6.820042014983848e-47 
6.108054027013507 -1.431260334930312e-46 
6.120060030015008 -2.977778328128147e-46 
6.132066033016509 -6.142418946878036e-46 
6.144072036018009 -1.256290951472226e-45 
6.156078039019509 -2.547855615511642e-45 
6.16808404202101 -5.124163806907607e-45 
6.180090045022511 -1.022031818484641e-44 
6.192096048024012 -2.021754620030705e-44 
6.204102051025512 -3.966836124837029e-44 
6.216108054027013 -7.720417863603805e-44 
6.228114057028514 -1.490550849313027e-43 
6.240120060030015 -2.854898670636083e-43 
6.252126063031516 -5.425012452352439e-43 
6.264132066033016 -1.022833390252362e-42 
6.276138069034517 -1.913510706616958e-42 
6.288144072036018 -3.55227195338122e-42 
6.300150075037519 -6.544222217360757e-42 
6.31215607803902 -1.196501747836939e-41 
6.32416208104052 -2.171194791132319e-41 
6.336168084042021 -3.910576692927397e-41 
6.348174087043522 -6.991422414827553e-41 
6.360180090045023 -1.240791674832015e-40 
6.372186093046524 -2.186081747239863e-40 
6.384192096048024 -3.82378492482208e-40 
6.396198099049525 -6.640566112682091e-40 
6.408204102051026 -1.145054415228991e-39 
6.420210105052527 -1.960564011315129e-39 
6.432216108054027 -3.333450705495275e-39 
6.444222111055527 -5.628453877245759e-39 
6.456228114057028 -9.438216273454244e-39 
6.468234117058529 -1.571881759164225e-38 
6.48024012006003 -2.600172007117839e-38 
6.49224612306153 -4.27227674583581e-38 
6.504252126063031 -6.972914358201152e-38 
6.516258129064532 -1.130548560006822e-37 
6.528264132066033 -1.82098365744863e-37 
6.540270135067534 -2.913979775021016e-37 
6.552276138069034 -4.632891359639829e-37 
6.564282141070535 -7.318531670525218e-37 
6.576288144072036 -1.148743142567813e-36 
6.588294147073537 -1.791717921833013e-36 
6.600300150075038 -2.777054399582029e-36 
6.612306153076538 -4.277472337655251e-36 
6.624312156078039 -6.547836859364187e-36 
6.63631815907954 -9.961753000808491e-36 
6.648324162081041 -1.506330050822907e-35 
6.660330165082541 -2.263965733213568e-35 
6.672336168084042 -3.38223277238714e-35 
6.684342171085543 -5.022724751609854e-35 
6.696348174087044 -7.414733067708848e-35 
6.708354177088545 -1.088152184685235e-34 
6.720360180090045 -1.5875929241711e-34 
6.732366183091546 -2.302826369810617e-34 
6.744372186093047 -3.321028317620291e-34 
6.756378189094547 -4.76200477581861e-34 
6.768384192096048 -6.789364842557628e-34 
6.780390195097548 -9.625126325348059e-34 
6.792396198099049 -1.356867004731208e-33 
6.80440220110055 -1.90211574319644e-33 
6.816408204102051 -2.651675344398501e-33 
6.828414207103552 -3.676225306605585e-33 
6.840420210105052 -5.068699227845217e-33 
6.852426213106553 -6.950522978535884e-33 
6.864432216108054 -9.479350644302049e-33 
6.876438219109555 -1.285858149190716e-32 
