0 1.392864458385019 1.392864378224268
1 0.8730321297444867 0.8730319554245263
2 0.5472069410471734 0.5472066423081057
3 0.3429832948047874 0.342982820284824
4 0.2149781585190208 0.2149774276795683
5 0.1347459463485921 0.1347448371124058
6 0.08445727781118387 0.08445560839665207
7 0.05293689323181647 0.05293439613822866
8 0.03318026270396383 0.03317654826252966
9 0.02079702388810314 0.02079153038908711
10 0.01303534593626539 0.01302727340942203
11 0.008170411525819944 0.008158637481964616
12 0.00512112412111226 0.005104103311339962
13 0.003209864298873969 0.003185523371532687
14 0.002011907654163225 0.001977564199046735
15 0.00126104159926653 0.001213413986403794
16 0.0007904070108735091 0.0007258518614114914
17 0.0004954184248968234 0.0004106633124923693
18 0.000310522822230543 0.0002043997699577154
19 0.0001946322911710497 7.174410831476091e-05
20 0.0001219933803717898 0
21 7.646410965514975e-05 0
22 4.792686330632079e-05 0
23 3.00400310255631e-05 0
24 1.882876119493055e-05 0
25 1.180166051872701e-05 0
26 7.39715106890725e-06 0
27 4.636452967733547e-06 0
28 2.906077748278411e-06 0
29 1.821497583996254e-06 0
30 1.141694660602153e-06 0
31 7.156016617863085e-07 0
32 4.485312544785327e-07 0
33 2.811344592770976e-07 0
34 1.762119883594619e-07 0
35 1.104477370772621e-07 0
36 6.922742736778725e-08 0
37 4.339099040670955e-08 0
38 2.719699575823397e-08 0
39 1.70467779449215e-08 0
40 1.068473300825825e-08 0
41 6.697073184541274e-09 0
42 4.197651846277912e-09 0
43 2.631042029409642e-09 0
44 1.649108219076847e-09 0
45 1.03364290187224e-09 0
46 6.478760073059088e-10 0
47 4.06081558807557e-10 0
48 2.545274567108844e-10 0
49 1.595350116610751e-10 0
50 9.9994791424838e-11 0
51 6.267563594967597e-11 0
52 3.928439957444192e-11 0
53 2.462302977130608e-11 0
54 1.54334443617938e-11 0
55 9.67351325490236e-12 0
56 6.063251760211446e-12 0
57 3.800379545567518e-12 0
58 2.382036118827483e-12 0
59 1.493034051826888e-12 0
60 9.358173296767118e-13 0
61 5.865600141213606e-13 0
62 3.676493683707561e-13 0
63 2.304385822580972e-13 0
64 1.444363699805711e-13 0
65 9.053112880983855e-14 0
66 5.674391626351453e-14 0
67 3.556646288686039e-14 0
68 2.229266792950855e-14 0
69 1.397279917871417e-14 0
70 8.757996912078486e-15 0
71 5.489416181460242e-15 0
72 3.440705713388717e-15 0
73 2.15659651495913e-15 0
74 1.351730986520459e-15 0
75 8.472501217530012e-16 0
76 5.310470618195434e-16 0
77 3.328544600682064e-16 0
78 2.08629516109804e-16 0
79 1.307666868424692e-16 0
80 8.196312131790535e-17 0
81 5.137358275287596e-17 0
82 3.220039591070789e-17 0
83 2.018285260425267e-17 0
84 1.265038765429804e-17 0
85 7.929119960854092e-18 0
86 4.969878925377713e-18 0
87 3.11505542887416e-18 0
88 1.952466472120418e-18 0
89 1.223758953615659e-18 0
90 7.66997869247712e-19 0
91 4.80680755823701e-19 0
92 3.011815881382902e-19 0
93 1.886116622613883e-19 0
94 1.179554391092392e-19 0
95 7.351153575914333e-20 0
96 4.540352924441258e-20 0
97 2.738519589510683e-20 0
98 1.54524616336026e-20 0
99 6.953607735121172e-21 0
